PassengerID,FirstName,LastName,Gender,Age,Nationality
10856,Edithe,Leggis,F,62,JP
43872,Elwood,Catt,M,62,NI
42633,Darby,Felgate,M,67,RU
78493,Dominica,Pyle,F,71,CN
82072,Bay,Pencost,M,21,CN
39630,Lora,Durbann,F,55,BR
11940,Rand,Bram,M,73,KT
26470,Perceval,Dallosso,M,36,VN
29447,Aleda,Pigram,F,35,BL
75035,Burlie,Schustl,M,13,TH
29278,Porty,Jori,M,39,TN
90106,Briant,De La Haye,M,71,RU
19631,Kalie,Scoble,F,47,SE
58109,Catriona,Beaument,F,77,RU
53524,Amberly,Handling,F,32,CN
22064,Dyna,De Vere Hunt,F,22,CN
12874,Janella,Hardaker,F,28,CO
39783,Alvin,Wenzel,M,12,US
15461,Jerrine,Peeters,F,87,PH
97649,Warner,Driutti,M,62,CN
61145,Paige,Hayhow,M,24,SE
82431,Dorisa,Skill,F,19,UA
45196,Bobbye,Patmore,F,45,CN
98344,Jayme,Dairton,F,29,ID
40864,Sayre,Stroyan,M,87,ID
15774,Joellyn,Stutter,F,8,CR
37558,Julietta,Delahunt,F,14,CG
37434,Halie,Jewar,F,53,FR
14605,Jessamyn,Buddles,F,6,PE
85889,Clevie,Clubbe,M,35,CN
30642,Magdalen,Claiden,F,14,CN
64535,Celina,Boothebie,F,58,LV
99480,Murvyn,Duff,M,19,DE
43000,Lyndsie,Dyball,F,22,CZ
19205,Ashlie,Rotham,F,44,US
90756,Gardiner,Ferbrache,M,9,US
88025,Rudolph,Housbie,M,74,IR
58677,Dun,Craythorn,M,32,CN
75426,Dasha,Eppson,F,37,ID
55152,Bibby,Evershed,F,73,ID
22827,Ransom,Chippindale,M,54,PE
39880,Zelig,Brinded,M,61,BR
80852,Rosalyn,Vondrys,F,56,CN
93761,Lamond,Ahmed,M,21,CR
18862,Anders,Treadger,M,62,MG
59791,Haroun,Holmes,M,54,US
85166,Kristan,Metzing,F,37,US
89925,Willie,Netherwood,M,85,RU
95024,Aldon,Ridsdell,M,24,US
11983,Chrotoem,Abels,M,62,RU
